Movie,Predicted False Positive2,Predicted True Positive2,Accuracy2
0,1,12,0.923
1,3,15,0.833
2,1,13,0.929
3,3,17,0.85
4,4,11,0.773
5,5,17,0.773
6,3,13,0.813
7,5,15,0.75
8,2,14,0.875
9,2,14,0.875
